solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
lns_solver,dataset_200_2.json,heavy_water_0232,lns-1.0,511,108,1,True,0.8102,0.7825,0.7297,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0233,lns-1.0,883,24,2,True,0.7257,0.7014,0.6,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0234,lns-1.0,418,96,0,True,0.757,0.514,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0235,lns-1.0,463,31,2,True,0.7167,0.7014,0.5536,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0236,lns-1.0,537,107,2,True,0.7555,0.7524,0.5978,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0237,lns-1.0,24,24,2,True,0.764,0.7165,0.6857,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0238,lns-1.0,303,82,1,True,0.7011,0.4094,0.988,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0239,lns-1.0,780,60,2,True,0.6847,0.58,0.8824,0.3,1.0,
lns_solver,dataset_200_2.json,heavy_water_0240,lns-1.0,142,107,2,True,0.7424,0.7451,0.5661,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0241,lns-1.0,902,25,2,True,0.7217,0.6975,0.6098,0.9,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0242,lns-1.0,109,85,0,True,0.7038,0.4076,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0243,lns-1.0,383,65,2,True,0.7389,0.6189,0.7647,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0244,lns-1.0,726,110,2,True,0.7775,0.7667,0.6471,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0245,lns-1.0,898,25,2,True,0.7454,0.8229,0.4464,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0246,lns-1.0,101,72,1,True,0.7213,0.5158,0.878,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0247,lns-1.0,98,74,2,True,0.7374,0.6122,0.7708,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0248,lns-1.0,146,109,2,True,0.7768,0.8164,0.5619,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0249,lns-1.0,742,26,2,True,0.7217,0.6807,0.6047,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0250,lns-1.0,343,85,1,True,0.7002,0.4274,0.9551,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0251,lns-1.0,334,50,3,True,0.6904,0.5912,0.6494,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0252,lns-1.0,701,109,1,True,0.7939,0.7685,0.6987,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0253,lns-1.0,734,24,2,True,0.7364,0.6728,0.6667,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0254,lns-1.0,127,91,0,True,0.7303,0.4605,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0255,lns-1.0,113,54,3,True,0.738,0.7552,0.5347,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0256,lns-1.0,781,106,1,True,0.7856,0.7583,0.6883,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0257,lns-1.0,855,20,2,True,0.6239,0.5977,0.4167,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0258,lns-1.0,154,102,0,True,0.75,0.5001,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0259,lns-1.0,29,31,2,True,0.636,0.5275,0.5741,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0260,lns-1.0,817,80,2,True,0.7507,0.8316,0.4494,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0261,lns-1.0,40,24,2,True,0.7121,0.7042,0.5333,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0262,lns-1.0,69,73,0,True,0.682,0.3641,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0263,lns-1.0,651,70,2,True,0.7407,0.6655,0.6931,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0264,lns-1.0,562,107,2,True,0.7576,0.7565,0.5978,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0265,lns-1.0,1786,25,1,True,0.6936,0.6925,0.6579,0.8,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0266,lns-1.0,102,86,0,True,0.8065,0.6131,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0267,lns-1.0,164,34,2,True,0.6373,0.5288,0.5763,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0268,lns-1.0,778,110,2,True,0.7788,0.7501,0.679,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0269,lns-1.0,786,21,2,True,0.7534,0.7995,0.5122,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0270,lns-1.0,544,107,1,True,0.875,0.7716,0.964,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0271,lns-1.0,72,50,2,True,0.6416,0.4722,0.6849,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0272,lns-1.0,682,106,2,True,0.7795,0.7689,0.6503,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0273,lns-1.0,966,17,3,True,0.7303,0.8218,0.4146,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0274,lns-1.0,453,90,1,True,0.7612,0.5878,0.8911,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0275,lns-1.0,358,43,2,True,0.6956,0.6226,0.6143,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0276,lns-1.0,617,108,1,True,0.8211,0.8045,0.7297,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0277,lns-1.0,650,24,2,True,0.7362,0.7661,0.5106,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0278,lns-1.0,131,93,0,True,0.721,0.442,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0279,lns-1.0,89,61,3,True,0.7777,0.7618,0.6559,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0280,lns-1.0,767,109,2,True,0.7983,0.8207,0.6264,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0281,lns-1.0,731,20,2,True,0.7224,0.7605,0.5405,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0282,lns-1.0,144,93,1,True,0.7136,0.4635,0.9394,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0283,lns-1.0,53,34,2,True,0.6497,0.4831,0.6939,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0284,lns-1.0,287,86,2,True,0.812,0.8753,0.5811,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0285,lns-1.0,875,26,2,True,0.7043,0.6641,0.5909,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0286,lns-1.0,450,92,1,True,0.7007,0.4324,0.9485,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0287,lns-1.0,49,59,0,True,0.8069,0.6139,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0288,lns-1.0,504,109,2,True,0.788,0.7912,0.6412,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0289,lns-1.0,918,23,1,True,0.6598,0.6386,0.5349,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0290,lns-1.0,439,94,1,True,0.7109,0.4689,0.9216,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0291,lns-1.0,228,83,5,True,0.7753,0.7999,0.5845,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0292,lns-1.0,677,86,2,True,0.7971,0.8656,0.5478,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0293,lns-1.0,1331,27,2,True,0.6928,0.6789,0.6279,0.95,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0294,lns-1.0,814,99,1,True,0.8115,0.7263,0.9612,0.6,1.0,
lns_solver,dataset_200_2.json,random_mixed_0295,lns-1.0,835,71,2,True,0.712,0.6023,0.703,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0296,lns-1.0,638,80,2,True,0.7654,0.8191,0.5195,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0297,lns-1.0,934,24,2,True,0.7006,0.7011,0.5,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0298,lns-1.0,413,98,0,True,0.8318,0.6636,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0299,lns-1.0,51,57,2,True,0.8239,0.7216,0.8769,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0300,lns-1.0,527,107,1,True,0.7748,0.7326,0.6948,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0301,lns-1.0,945,23,2,True,0.7048,0.691,0.5476,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0302,lns-1.0,438,97,0,True,0.7312,0.4624,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0303,lns-1.0,45,48,2,True,0.8197,0.7342,0.8421,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0304,lns-1.0,652,86,2,True,0.8002,0.8839,0.5276,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0305,lns-1.0,835,25,2,True,0.7576,0.7881,0.5952,0.85,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0306,lns-1.0,512,101,1,True,0.7403,0.498,0.9712,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0307,lns-1.0,418,57,3,True,0.709,0.5151,0.8382,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0308,lns-1.0,594,80,2,True,0.7744,0.8329,0.5263,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0309,lns-1.0,815,24,2,True,0.7195,0.779,0.5,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0310,lns-1.0,141,97,0,True,0.7375,0.475,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0311,lns-1.0,338,45,2,True,0.7992,0.7074,0.8182,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0312,lns-1.0,580,105,1,True,0.7868,0.7299,0.7394,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0313,lns-1.0,42,24,2,True,0.694,0.688,0.5,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0314,lns-1.0,249,76,1,True,0.7573,0.5301,0.9744,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0315,lns-1.0,870,75,2,True,0.8203,0.8079,0.7212,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0316,lns-1.0,719,85,2,True,0.8042,0.8707,0.5629,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0317,lns-1.0,939,26,2,True,0.704,0.696,0.52,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0318,lns-1.0,443,92,1,True,0.6957,0.4394,0.92,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0319,lns-1.0,203,38,3,True,0.6854,0.6894,0.4691,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0320,lns-1.0,721,107,1,True,0.8239,0.7892,0.7643,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0321,lns-1.0,818,24,2,True,0.7556,0.6849,0.7273,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0322,lns-1.0,352,89,1,True,0.7109,0.4284,0.9889,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0323,lns-1.0,88,51,1,True,0.7616,0.6666,0.7612,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0324,lns-1.0,141,108,2,True,0.7697,0.7872,0.587,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0325,lns-1.0,429,22,2,True,0.6574,0.5481,0.6111,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0326,lns-1.0,300,83,0,True,0.7707,0.5413,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0327,lns-1.0,661,64,3,True,0.7993,0.8865,0.5203,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0328,lns-1.0,562,107,2,True,0.7681,0.7735,0.6045,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0329,lns-1.0,951,24,1,True,0.6873,0.6798,0.5581,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0330,lns-1.0,97,82,0,True,0.698,0.396,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0331,lns-1.0,228,78,4,True,0.7758,0.7831,0.6142,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0332,lns-1.0,515,80,1,True,0.8027,0.8245,0.6349,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0333,lns-1.0,981,25,2,True,0.6807,0.6729,0.4808,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0334,lns-1.0,330,82,1,True,0.7683,0.5577,0.9647,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0335,lns-1.0,383,32,3,True,0.6734,0.632,0.5246,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0336,lns-1.0,798,85,2,True,0.767,0.8627,0.4521,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0337,lns-1.0,824,23,2,True,0.7356,0.7975,0.5227,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0338,lns-1.0,429,94,1,True,0.8048,0.6221,0.9792,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0339,lns-1.0,485,33,3,True,0.7477,0.7811,0.5238,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0340,lns-1.0,204,107,1,True,0.8215,0.8091,0.723,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0341,lns-1.0,867,25,2,True,0.7251,0.6844,0.6098,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0342,lns-1.0,427,92,1,True,0.8165,0.6809,0.92,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0343,lns-1.0,515,54,3,True,0.6622,0.5723,0.587,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0344,lns-1.0,601,106,2,True,0.7749,0.7883,0.6023,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0345,lns-1.0,43,26,2,True,0.6649,0.6298,0.5,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0346,lns-1.0,374,97,0,True,0.7424,0.4847,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0347,lns-1.0,203,88,3,True,0.7977,0.7239,0.7857,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0348,lns-1.0,626,107,1,True,0.8116,0.7742,0.7483,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0349,lns-1.0,905,25,2,True,0.7121,0.6908,0.5556,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0350,lns-1.0,138,95,0,True,0.7253,0.4507,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0351,lns-1.0,705,60,3,True,0.6649,0.5624,0.6122,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0352,lns-1.0,601,107,1,True,0.8322,0.7888,0.7926,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0353,lns-1.0,776,21,2,True,0.7217,0.7684,0.525,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0354,lns-1.0,98,76,1,True,0.7366,0.4959,0.962,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0355,lns-1.0,112,29,2,True,0.7318,0.7783,0.4754,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0356,lns-1.0,561,108,2,True,0.7716,0.7551,0.6467,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0357,lns-1.0,35,22,2,True,0.6789,0.7133,0.4074,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0358,lns-1.0,319,83,1,True,0.7688,0.5448,0.9881,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0359,lns-1.0,242,48,3,True,0.7877,0.8015,0.6234,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0360,lns-1.0,248,80,2,True,0.757,0.823,0.4848,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0361,lns-1.0,990,26,2,True,0.688,0.681,0.5417,0.85,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0362,lns-1.0,540,107,1,True,0.7544,0.5253,0.9727,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0363,lns-1.0,47,43,2,True,0.8465,0.8769,0.6935,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0364,lns-1.0,540,85,2,True,0.8081,0.8356,0.6343,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0365,lns-1.0,986,25,2,True,0.7352,0.6538,0.6944,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0366,lns-1.0,271,79,0,True,0.7843,0.5686,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0367,lns-1.0,106,48,3,True,0.6558,0.5646,0.5783,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0368,lns-1.0,668,108,2,True,0.7881,0.7762,0.6667,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0369,lns-1.0,990,26,2,True,0.6706,0.6725,0.4643,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0370,lns-1.0,476,100,1,True,0.8307,0.711,0.9174,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0371,lns-1.0,708,78,3,True,0.8111,0.8043,0.6964,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0372,lns-1.0,683,80,2,True,0.7477,0.8114,0.4734,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0373,lns-1.0,32,23,2,True,0.7056,0.7353,0.46,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0374,lns-1.0,465,103,1,True,0.7511,0.5246,0.9626,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0375,lns-1.0,64,49,3,True,0.7398,0.6656,0.6901,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0376,lns-1.0,818,107,1,True,0.789,0.75,0.7133,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0377,lns-1.0,1707,17,2,True,0.5579,0.5786,0.3953,0.8,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0378,lns-1.0,150,91,1,True,0.7819,0.6437,0.8667,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0379,lns-1.0,315,57,2,True,0.643,0.4973,0.6477,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0380,lns-1.0,617,80,2,True,0.7825,0.8271,0.5634,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0381,lns-1.0,756,24,2,True,0.6984,0.6869,0.5333,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0382,lns-1.0,430,86,1,True,0.7746,0.628,0.8687,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0383,lns-1.0,206,87,3,True,0.7765,0.7144,0.7311,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0384,lns-1.0,792,109,2,True,0.778,0.7691,0.645,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0385,lns-1.0,31,24,2,True,0.7836,0.8733,0.4898,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0386,lns-1.0,137,94,0,True,0.7109,0.4219,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0387,lns-1.0,492,41,3,True,0.718,0.6575,0.6308,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0388,lns-1.0,697,108,1,True,0.8299,0.7868,0.7883,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0389,lns-1.0,932,26,2,True,0.7153,0.684,0.5778,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0390,lns-1.0,151,100,0,True,0.7445,0.489,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0391,lns-1.0,476,57,2,True,0.7006,0.594,0.6786,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0392,lns-1.0,635,107,2,True,0.7911,0.7733,0.6815,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0393,lns-1.0,41,24,2,True,0.7076,0.7022,0.5217,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0394,lns-1.0,384,91,0,True,0.7911,0.5822,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0395,lns-1.0,121,67,3,True,0.7594,0.7466,0.6204,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0396,lns-1.0,739,86,2,True,0.801,0.867,0.5584,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0397,lns-1.0,1482,20,2,True,0.6689,0.7671,0.3846,1.0,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0398,lns-1.0,113,87,0,True,0.702,0.4039,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0399,lns-1.0,97,50,2,True,0.7629,0.777,0.5814,1.0,1.0,
solve_x5,dataset_100.json,heavy_water_0000,1.0.0,22,98,1,True,0.7288,0.7255,0.5537,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0001,1.0.0,2,13,3,True,0.6415,0.733,0.25,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0002,1.0.0,14,82,1,True,0.6771,0.5887,0.9425,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0003,1.0.0,11,45,4,True,0.67,0.7497,0.4839,0.5,1.0,
solve_x5,dataset_100.json,heavy_water_0004,1.0.0,18,83,2,True,0.7832,0.8409,0.5425,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0005,1.0.0,8,33,2,True,0.855,0.9293,0.6346,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0006,1.0.0,17,101,0,True,0.6501,0.5001,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0007,1.0.0,8,41,2,True,0.635,0.6459,0.7069,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0008,1.0.0,23,86,2,True,0.8159,0.8878,0.5733,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0009,1.0.0,5,27,2,True,0.7344,0.692,0.6279,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0010,1.0.0,17,98,0,True,0.6304,0.4607,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0011,1.0.0,19,84,3,True,0.6338,0.6369,0.7179,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0012,1.0.0,23,106,2,True,0.8081,0.7835,0.7211,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0013,1.0.0,6,25,2,True,0.7151,0.7314,0.5814,0.75,1.0,
solve_x5,dataset_100.json,liquid_tetris_0014,1.0.0,18,91,1,True,0.7012,0.6395,0.9381,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0015,1.0.0,9,33,4,True,0.6104,0.642,0.4648,0.5,1.0,
solve_x5,dataset_100.json,heavy_water_0016,1.0.0,25,98,1,True,0.7344,0.7146,0.5904,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0017,1.0.0,7,30,2,True,0.7961,0.8248,0.6122,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0018,1.0.0,14,98,1,True,0.7358,0.6895,0.9703,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0019,1.0.0,6,39,0,True,0.6932,0.4965,1.0,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0020,1.0.0,25,103,2,True,0.7501,0.745,0.592,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0021,1.0.0,3,12,3,True,0.6009,0.666,0.2264,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0022,1.0.0,18,93,1,True,0.703,0.6643,0.9029,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0023,1.0.0,9,25,4,True,0.7108,0.8997,0.4032,0.4,1.0,
solve_x5,dataset_100.json,heavy_water_0024,1.0.0,23,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0025,1.0.0,5,26,2,True,0.759,0.758,0.65,0.85,1.0,
solve_x5,dataset_100.json,liquid_tetris_0026,1.0.0,19,101,0,True,0.6468,0.4935,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0027,1.0.0,34,62,7,True,0.6989,0.934,0.4397,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0028,1.0.0,30,88,2,True,0.8025,0.9016,0.5057,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0029,1.0.0,7,27,2,True,0.7308,0.7511,0.551,0.9,1.0,
solve_x5,dataset_100.json,liquid_tetris_0030,1.0.0,17,93,0,True,0.6137,0.4275,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0031,1.0.0,11,44,5,True,0.6991,0.8047,0.5057,0.45,1.0,
solve_x5,dataset_100.json,heavy_water_0032,1.0.0,31,87,1,True,0.8324,0.8838,0.635,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0033,1.0.0,6,30,2,True,0.7764,0.8369,0.5263,1.0,1.0,
solve_x5,dataset_100.json,liquid_tetris_0034,1.0.0,15,81,0,True,0.6106,0.4211,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0035,1.0.0,21,44,3,True,0.6486,0.7498,0.5789,0.0,1.0,
solve_x5,dataset_100.json,heavy_water_0036,1.0.0,34,106,2,True,0.7714,0.8133,0.5492,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0037,1.0.0,5,25,3,True,0.7812,0.8979,0.641,0.4,1.0,
solve_x5,dataset_100.json,liquid_tetris_0038,1.0.0,19,101,0,True,0.6415,0.483,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0039,1.0.0,10,23,5,True,0.5223,0.5605,0.3067,0.5,1.0,
solve_x5,dataset_100.json,heavy_water_0040,1.0.0,20,98,1,True,0.7817,0.718,0.7424,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0041,1.0.0,5,26,2,True,0.7727,0.7555,0.6667,0.95,1.0,
solve_x5,dataset_100.json,liquid_tetris_0042,1.0.0,17,93,0,True,0.6311,0.4623,1.0,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0043,1.0.0,9,32,5,True,0.5901,0.7223,0.3299,0.3,1.0,
solve_x5,dataset_100.json,heavy_water_0044,1.0.0,27,99,2,True,0.7786,0.7359,0.7021,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0045,1.0.0,3,22,1,True,0.6664,0.5956,0.6286,0.8,1.0,
solve_x5,dataset_100.json,liquid_tetris_0046,1.0.0,13,80,2,True,0.6472,0.5229,0.9524,0.0,1.0,
solve_x5,dataset_100.json,random_mixed_0047,1.0.0,6,42,1,True,0.7912,0.6974,0.875,0.8,1.0,
solve_x5,dataset_100.json,heavy_water_0048,1.0.0,23,103,2,True,0.7756,0.7446,0.6776,1.0,1.0,
solve_x5,dataset_100.json,fragile_tower_0049,1.0.0,3,16,2,True,0.5466,0.509,0.3902,0.75,1.0,
solve_x5,dataset_100.json,liquid_tetris_0050,1.0.0,17,97,0,True,0.6359,0.4717,1.0,0.0,1.0,
