solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
gan_ga_solver,dataset_150.json,random_mixed_0699,gan-ga-1.0,697,41,3,True,0.6512,0.6408,0.4362,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0700,gan-ga-1.0,807,67,1,True,0.6587,0.699,0.3641,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0701,gan-ga-1.0,707,25,3,True,0.7255,0.7022,0.5814,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0702,gan-ga-1.0,764,87,1,True,0.778,0.5886,0.9457,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0703,gan-ga-1.0,806,63,2,True,0.7214,0.6571,0.6429,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0704,gan-ga-1.0,829,107,1,True,0.8232,0.7744,0.7868,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0705,gan-ga-1.0,740,24,3,True,0.6581,0.6339,0.4706,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0706,gan-ga-1.0,789,92,1,True,0.7264,0.4777,0.9583,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0707,gan-ga-1.0,722,43,3,True,0.7038,0.7178,0.4831,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0708,gan-ga-1.0,820,69,1,True,0.6855,0.7073,0.4395,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0709,gan-ga-1.0,710,20,3,True,0.7297,0.7667,0.4878,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0710,gan-ga-1.0,868,112,1,True,0.7715,0.5687,0.9573,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0711,gan-ga-1.0,922,80,2,True,0.7454,0.684,0.678,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0712,gan-ga-1.0,889,99,1,True,0.7539,0.7411,0.6111,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0713,gan-ga-1.0,718,26,3,True,0.7098,0.7137,0.5098,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0714,gan-ga-1.0,798,65,1,True,0.6685,0.4495,0.8125,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0715,gan-ga-1.0,834,53,1,True,0.7736,0.658,0.8154,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0716,gan-ga-1.0,765,70,1,True,0.7037,0.7329,0.4575,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0717,gan-ga-1.0,710,13,3,True,0.6427,0.7228,0.2708,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0718,gan-ga-1.0,851,96,1,True,0.7224,0.5064,0.8972,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0719,gan-ga-1.0,720,33,2,True,0.6592,0.5517,0.6111,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0720,gan-ga-1.0,852,97,1,True,0.7354,0.7048,0.6101,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0721,gan-ga-1.0,730,24,2,True,0.7297,0.7877,0.4528,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0722,gan-ga-1.0,761,92,1,True,0.7075,0.4215,0.9892,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0723,gan-ga-1.0,863,56,2,True,0.7341,0.6864,0.6364,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0724,gan-ga-1.0,749,110,2,True,0.7819,0.8011,0.6044,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0725,gan-ga-1.0,703,19,3,True,0.7307,0.808,0.4222,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0726,gan-ga-1.0,773,85,1,True,0.6851,0.4098,0.9341,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0727,gan-ga-1.0,775,49,2,True,0.7343,0.6163,0.7538,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0728,gan-ga-1.0,775,69,1,True,0.7259,0.7358,0.5267,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0729,gan-ga-1.0,730,24,3,True,0.7605,0.7318,0.6486,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0730,gan-ga-1.0,746,84,0,True,0.7003,0.4005,1.0,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0731,gan-ga-1.0,743,36,1,True,0.6794,0.5799,0.6316,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0732,gan-ga-1.0,762,109,2,True,0.774,0.7925,0.5924,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0733,gan-ga-1.0,752,23,2,True,0.6871,0.6925,0.4694,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0734,gan-ga-1.0,800,105,1,True,0.7515,0.5143,0.9813,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0735,gan-ga-1.0,719,41,3,True,0.6383,0.5652,0.519,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0736,gan-ga-1.0,772,102,1,True,0.802,0.7605,0.7391,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0737,gan-ga-1.0,724,20,3,True,0.6889,0.7226,0.4255,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0738,gan-ga-1.0,777,92,1,True,0.8045,0.6154,0.9892,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0739,gan-ga-1.0,721,47,3,True,0.726,0.7613,0.4845,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0740,gan-ga-1.0,793,103,1,True,0.7316,0.7291,0.5568,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0741,gan-ga-1.0,692,16,3,True,0.7552,0.8763,0.3902,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0742,gan-ga-1.0,789,91,1,True,0.7298,0.4967,0.9381,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0743,gan-ga-1.0,823,64,3,True,0.7537,0.7235,0.64,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0744,gan-ga-1.0,779,108,1,True,0.832,0.8109,0.7552,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0745,gan-ga-1.0,709,18,3,True,0.6966,0.7533,0.4,1.0,1.0,
gan_ga_solver,dataset_150.json,liquid_tetris_0746,gan-ga-1.0,829,106,1,True,0.7587,0.5444,0.955,1.0,1.0,
gan_ga_solver,dataset_150.json,random_mixed_0747,gan-ga-1.0,720,41,3,True,0.8132,0.8699,0.5942,1.0,1.0,
gan_ga_solver,dataset_150.json,heavy_water_0748,gan-ga-1.0,787,66,1,True,0.6751,0.6964,0.4231,1.0,1.0,
gan_ga_solver,dataset_150.json,fragile_tower_0749,gan-ga-1.0,720,26,2,True,0.6684,0.6368,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0200,gan-ga-1.0,879,68,1,True,0.6576000000000001,0.7178,0.3542,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0201,gan-ga-1.0,728,22,3,True,0.6867000000000001,0.7683,0.3667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0202,gan-ga-1.0,804,80,1,True,0.6584,0.4212,0.8511,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0203,gan-ga-1.0,715,27,1,True,0.6801999999999999,0.5987,0.6279,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0204,gan-ga-1.0,879,100,1,True,0.7731,0.7386,0.7042,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0205,gan-ga-1.0,735,23,3,True,0.7611,0.8007,0.561,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0206,gan-ga-1.0,784,86,1,True,0.7745000000000001,0.5843,0.9663,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0207,gan-ga-1.0,705,38,4,True,0.7383000000000001,0.7705,0.5352,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0208,gan-ga-1.0,772,104,1,True,0.7689,0.7792,0.6228,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0209,gan-ga-1.0,704,20,3,True,0.7164999999999999,0.7553,0.4878,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0210,gan-ga-1.0,769,86,0,True,0.6864,0.3877,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0211,gan-ga-1.0,766,64,1,True,0.6522,0.483,0.7273,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0212,gan-ga-1.0,807,96,1,True,0.7806000000000001,0.719,0.7619,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0213,gan-ga-1.0,715,19,3,True,0.7397999999999999,0.8667,0.38,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0214,gan-ga-1.0,779,87,1,True,0.7023,0.4396,0.9667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0215,gan-ga-1.0,725,65,2,True,0.7689,0.6992,0.7558,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0216,gan-ga-1.0,771,72,1,True,0.7223,0.7596,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0217,gan-ga-1.0,703,20,3,True,0.6453000000000001,0.6447,0.4348,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0218,gan-ga-1.0,792,79,1,True,0.6808000000000001,0.3841,0.9875,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0219,gan-ga-1.0,812,58,2,True,0.6955999999999999,0.6238,0.6374,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0220,gan-ga-1.0,808,94,1,True,0.7354,0.68,0.6763,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0221,gan-ga-1.0,703,21,2,True,0.7170000000000001,0.7085,0.5676,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0222,gan-ga-1.0,838,93,1,True,0.7681999999999999,0.6347,0.8611,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0223,gan-ga-1.0,836,61,2,True,0.6865,0.5859,0.6703,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0224,gan-ga-1.0,868,80,2,True,0.7469,0.845,0.4396,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0225,gan-ga-1.0,718,23,3,True,0.6779000000000001,0.6707,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0226,gan-ga-1.0,812,90,1,True,0.6973999999999999,0.4588,0.9184,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0227,gan-ga-1.0,742,49,3,True,0.6336,0.5004,0.6364,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0228,gan-ga-1.0,862,92,1,True,0.7037000000000001,0.6617,0.6013,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0229,gan-ga-1.0,703,19,3,True,0.7140000000000001,0.743,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0230,gan-ga-1.0,800,88,1,True,0.6919000000000001,0.443,0.9263,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0231,gan-ga-1.0,779,71,0,True,0.8164999999999999,0.648,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0232,gan-ga-1.0,753,105,1,True,0.7888000000000001,0.7669,0.7095,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0233,gan-ga-1.0,708,20,3,True,0.7260000000000001,0.7671,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0234,gan-ga-1.0,811,93,1,True,0.7315,0.4967,0.9688,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0235,gan-ga-1.0,714,28,2,True,0.7261000000000001,0.7672,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0236,gan-ga-1.0,806,104,1,True,0.7383000000000001,0.743,0.581,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0237,gan-ga-1.0,710,24,2,True,0.7565000000000001,0.7165,0.6857,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0238,gan-ga-1.0,739,79,1,True,0.6744,0.3927,0.9518,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0239,gan-ga-1.0,755,45,2,True,0.6458999999999999,0.5096,0.6618,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0240,gan-ga-1.0,772,107,2,True,0.7349,0.7451,0.5661,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0241,gan-ga-1.0,712,24,3,True,0.7429,0.7495,0.5854,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0242,gan-ga-1.0,755,85,0,True,0.6962999999999999,0.4076,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0243,gan-ga-1.0,738,66,1,True,0.7261000000000001,0.6013,0.7765,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0244,gan-ga-1.0,906,99,1,True,0.7213,0.7081,0.5824,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0245,gan-ga-1.0,724,23,2,True,0.6691999999999999,0.707,0.4107,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0246,gan-ga-1.0,736,72,1,True,0.7138000000000001,0.5158,0.878,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0247,gan-ga-1.0,760,74,2,True,0.7299000000000001,0.6122,0.7708,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0248,gan-ga-1.0,734,109,2,True,0.7693,0.8164,0.5619,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0249,gan-ga-1.0,703,21,2,True,0.7208,0.7635,0.4884,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0250,gan-ga-1.0,766,82,1,True,0.6739,0.41,0.9213,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0251,gan-ga-1.0,723,33,6,True,0.6357999999999999,0.6294,0.4286,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0252,gan-ga-1.0,818,97,1,True,0.7254999999999999,0.6929,0.6218,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0253,gan-ga-1.0,710,24,3,True,0.7383000000000001,0.6917,0.6667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0254,gan-ga-1.0,770,91,0,True,0.7228,0.4605,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0255,gan-ga-1.0,760,54,3,True,0.7305,0.7552,0.5347,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0256,gan-ga-1.0,898,97,1,True,0.7366999999999999,0.7104,0.6299,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0257,gan-ga-1.0,708,16,3,True,0.5943999999999999,0.6039,0.3333,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0258,gan-ga-1.0,823,102,0,True,0.7425,0.5001,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0259,gan-ga-1.0,705,27,4,True,0.7332000000000001,0.7814,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0260,gan-ga-1.0,859,72,1,True,0.6887000000000001,0.7496,0.4045,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0261,gan-ga-1.0,709,20,3,True,0.7194999999999999,0.7874,0.4444,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0262,gan-ga-1.0,764,73,0,True,0.6745,0.3641,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0263,gan-ga-1.0,782,69,3,True,0.7274,0.6599,0.6832,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0264,gan-ga-1.0,773,104,1,True,0.7465,0.7594,0.581,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0265,gan-ga-1.0,703,22,2,True,0.6747000000000001,0.617,0.5789,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0266,gan-ga-1.0,748,86,0,True,0.799,0.6131,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0267,gan-ga-1.0,709,30,2,True,0.7381000000000001,0.7862,0.5085,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0268,gan-ga-1.0,881,94,1,True,0.6934999999999999,0.6538,0.5802,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0269,gan-ga-1.0,689,16,3,True,0.7426,0.8661,0.3902,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0270,gan-ga-1.0,845,103,1,True,0.8410000000000001,0.7403,0.9279,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0271,gan-ga-1.0,756,50,2,True,0.6341,0.4722,0.6849,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0272,gan-ga-1.0,870,96,1,True,0.7211000000000001,0.7038,0.589,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0273,gan-ga-1.0,701,18,3,True,0.7625000000000001,0.8767,0.439,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0274,gan-ga-1.0,816,89,1,True,0.7469,0.58,0.8812,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0275,gan-ga-1.0,706,19,6,True,0.7094999999999999,0.8712,0.2714,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0276,gan-ga-1.0,843,105,1,True,0.797,0.7832,0.7095,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0277,gan-ga-1.0,707,22,3,True,0.7402000000000001,0.8146,0.4681,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0278,gan-ga-1.0,814,93,0,True,0.7134999999999999,0.442,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0279,gan-ga-1.0,759,61,3,True,0.7701999999999999,0.7618,0.6559,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0280,gan-ga-1.0,915,97,1,True,0.7268,0.7341,0.5575,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0281,gan-ga-1.0,707,16,2,True,0.6214000000000001,0.5983,0.4324,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0282,gan-ga-1.0,841,93,1,True,0.7061000000000001,0.4635,0.9394,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0283,gan-ga-1.0,713,34,2,True,0.7765000000000001,0.7517,0.6939,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0284,gan-ga-1.0,881,86,2,True,0.8045000000000001,0.8753,0.5811,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0285,gan-ga-1.0,711,18,3,True,0.6728000000000001,0.7151,0.4091,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0286,gan-ga-1.0,799,88,1,True,0.6691999999999999,0.409,0.9072,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0287,gan-ga-1.0,750,59,0,True,0.7994,0.6139,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0288,gan-ga-1.0,733,104,1,True,0.7619,0.7717,0.6118,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0289,gan-ga-1.0,741,21,3,True,0.7448,0.8116,0.4884,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0290,gan-ga-1.0,805,93,1,True,0.6977000000000001,0.4634,0.9118,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0291,gan-ga-1.0,807,82,5,True,0.7643000000000001,0.7971,0.5775,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0292,gan-ga-1.0,806,71,1,True,0.6892999999999999,0.7223,0.4522,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0293,gan-ga-1.0,719,25,3,True,0.6927,0.6515,0.5814,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0294,gan-ga-1.0,781,90,1,True,0.7825000000000001,0.6558,0.8738,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0295,gan-ga-1.0,814,69,2,True,0.6592999999999999,0.5237,0.6832,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0296,gan-ga-1.0,794,74,1,True,0.7250000000000001,0.7766,0.4805,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0297,gan-ga-1.0,717,20,3,True,0.6932,0.7515,0.4167,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0298,gan-ga-1.0,786,96,1,True,0.8104999999999999,0.6482,0.9796,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0299,gan-ga-1.0,760,57,2,True,0.8163999999999999,0.7216,0.8769,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0300,gan-ga-1.0,800,104,1,True,0.7572,0.7242,0.6753,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0301,gan-ga-1.0,720,22,2,True,0.6803,0.6614,0.5238,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0302,gan-ga-1.0,805,94,1,True,0.7062,0.4459,0.9691,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0303,gan-ga-1.0,745,48,2,True,0.8122,0.7342,0.8421,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0304,gan-ga-1.0,769,79,1,True,0.7505000000000001,0.8252,0.4847,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0305,gan-ga-1.0,693,22,3,True,0.7598999999999999,0.8205,0.5238,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0306,gan-ga-1.0,821,97,1,True,0.7096999999999999,0.4747,0.9327,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0307,gan-ga-1.0,793,56,3,True,0.6944,0.5096,0.8235,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0308,gan-ga-1.0,764,67,1,True,0.6842999999999999,0.7192,0.4408,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0309,gan-ga-1.0,720,22,2,True,0.7002999999999999,0.7406,0.4583,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0310,gan-ga-1.0,823,97,0,True,0.7300000000000001,0.475,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0311,gan-ga-1.0,717,44,3,True,0.7834,0.7018,0.8,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0312,gan-ga-1.0,778,102,1,True,0.773,0.73,0.7183,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0313,gan-ga-1.0,703,20,3,True,0.6938000000000001,0.7527,0.4167,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0314,gan-ga-1.0,794,74,1,True,0.7342000000000001,0.5142,0.9487,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0315,gan-ga-1.0,851,74,2,True,0.7901,0.7682,0.7115,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0316,gan-ga-1.0,771,68,1,True,0.6768000000000001,0.6984,0.4503,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0317,gan-ga-1.0,701,18,3,True,0.665,0.7289,0.36,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0318,gan-ga-1.0,797,89,1,True,0.6709,0.4229,0.89,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0319,gan-ga-1.0,665,16,3,True,0.6949000000000001,0.8864,0.1975,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0320,gan-ga-1.0,839,92,1,True,0.7358999999999999,0.6925,0.6571,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0321,gan-ga-1.0,700,19,2,True,0.7134999999999999,0.6965,0.5758,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0322,gan-ga-1.0,772,88,1,True,0.6972,0.4228,0.9778,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0323,gan-ga-1.0,800,48,4,True,0.7639,0.713,0.7164,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0324,gan-ga-1.0,702,108,2,True,0.7622000000000001,0.7872,0.587,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0325,gan-ga-1.0,711,19,2,True,0.6851,0.6685,0.5278,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0326,gan-ga-1.0,751,80,1,True,0.7408,0.5182,0.9639,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0327,gan-ga-1.0,694,60,3,True,0.7659,0.8542,0.4878,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0328,gan-ga-1.0,775,103,1,True,0.743,0.7518,0.5819,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0329,gan-ga-1.0,710,20,3,True,0.7309,0.7977,0.4651,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0330,gan-ga-1.0,755,82,0,True,0.6905,0.396,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0331,gan-ga-1.0,800,78,4,True,0.7683000000000001,0.7831,0.6142,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0332,gan-ga-1.0,732,67,1,True,0.7008000000000001,0.6975,0.5317,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0333,gan-ga-1.0,711,21,3,True,0.7204999999999999,0.8137,0.4038,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0334,gan-ga-1.0,747,79,1,True,0.7381000000000001,0.5336,0.9294,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0335,gan-ga-1.0,712,33,3,True,0.6586000000000001,0.6076,0.541,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0336,gan-ga-1.0,856,69,1,True,0.6665,0.7278,0.367,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0337,gan-ga-1.0,705,19,3,True,0.7455,0.8469,0.4318,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0338,gan-ga-1.0,821,91,1,True,0.7758,0.5979,0.9479,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0339,gan-ga-1.0,718,35,3,True,0.7325,0.7467,0.5556,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0340,gan-ga-1.0,807,107,1,True,0.8140000000000001,0.8091,0.723,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0341,gan-ga-1.0,697,24,3,True,0.7322000000000001,0.7281,0.5854,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0342,gan-ga-1.0,812,91,1,True,0.802,0.673,0.91,1.0,1.0,
