solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
stupid_solve,dataset_200_2.json,random_mixed_0275,1.0.0,9,32,5,True,0.6477,0.7411,0.4571,0.4,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0276,1.0.0,35,105,1,True,0.8045,0.7832,0.7095,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0277,1.0.0,2,12,2,True,0.5044,0.5157,0.2553,0.7,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0278,1.0.0,16,93,0,True,0.621,0.442,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0279,1.0.0,16,56,3,True,0.7316,0.802,0.6022,0.5,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0280,1.0.0,24,104,2,True,0.7724,0.7863,0.5977,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0281,1.0.0,3,12,3,True,0.637,0.6794,0.3243,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0282,1.0.0,18,99,0,True,0.6478,0.4956,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0283,1.0.0,9,26,4,True,0.739,0.7597,0.5306,1.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0284,1.0.0,25,88,2,True,0.822,0.8873,0.5946,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0285,1.0.0,7,32,2,True,0.8204,0.9145,0.7273,0.45,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0286,1.0.0,19,96,1,True,0.6241,0.4545,0.9897,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0287,1.0.0,9,53,1,True,0.7182,0.4974,0.8983,1.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0288,1.0.0,23,99,1,True,0.7424,0.7354,0.5824,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0289,1.0.0,7,26,3,True,0.8236,0.8845,0.6047,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0290,1.0.0,14,102,0,True,0.6566,0.5132,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0291,1.0.0,47,78,4,True,0.7153,0.9011,0.5493,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0292,1.0.0,26,88,1,True,0.8147,0.8931,0.5605,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0293,1.0.0,7,30,3,True,0.8255,0.8325,0.6977,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0294,1.0.0,16,97,2,True,0.7367,0.7084,0.9417,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0295,1.0.0,26,60,5,True,0.6803,0.8042,0.5941,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0296,1.0.0,17,77,1,True,0.7537,0.8073,0.5,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0297,1.0.0,7,26,3,True,0.7962,0.8675,0.5417,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0298,1.0.0,14,92,2,True,0.788,0.6127,0.9388,1.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0299,1.0.0,12,51,3,True,0.7166,0.7625,0.7846,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0300,1.0.0,22,101,1,True,0.7486,0.7036,0.6558,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0301,1.0.0,5,23,2,True,0.695,0.7014,0.5476,0.8,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0302,1.0.0,18,97,0,True,0.6612,0.4624,1.0,0.3,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0303,1.0.0,6,38,3,True,0.5924,0.5848,0.6667,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0304,1.0.0,26,86,2,True,0.8002,0.8839,0.5276,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0305,1.0.0,3,12,3,True,0.5172,0.5229,0.2857,0.7,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0306,1.0.0,19,102,1,True,0.6446,0.5007,0.9808,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0307,1.0.0,13,61,4,True,0.7248,0.7114,0.8971,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0308,1.0.0,23,80,2,True,0.7744,0.8329,0.5263,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0309,1.0.0,3,13,2,True,0.5072,0.5419,0.2708,0.55,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0310,1.0.0,16,97,0,True,0.6375,0.475,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0311,1.0.0,10,35,5,True,0.6845,0.6571,0.6364,0.65,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0312,1.0.0,21,98,1,True,0.7583,0.7025,0.6901,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0313,1.0.0,6,25,3,True,0.8267,0.9408,0.5208,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0314,1.0.0,12,75,2,True,0.6486,0.5202,0.9615,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0315,1.0.0,16,50,5,True,0.6902,0.7819,0.4808,0.55,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0316,1.0.0,21,88,2,True,0.8261,0.9026,0.5828,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0317,1.0.0,6,27,3,True,0.7513,0.7785,0.54,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0318,1.0.0,17,100,0,True,0.6417,0.4835,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0319,1.0.0,9,47,2,True,0.5265,0.5048,0.5802,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0320,1.0.0,24,93,2,True,0.7478,0.6971,0.6643,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0321,1.0.0,3,23,2,True,0.7164,0.6346,0.697,0.9,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0322,1.0.0,14,90,0,True,0.617,0.434,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0323,1.0.0,13,56,1,True,0.8015,0.8615,0.8358,0.2,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0324,1.0.0,28,104,2,True,0.7407,0.7423,0.5652,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0325,1.0.0,5,30,1,True,0.8672,0.8844,0.8333,0.75,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0326,1.0.0,13,83,0,True,0.6707,0.5413,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0327,1.0.0,17,24,7,True,0.6131,0.7092,0.1951,1.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0328,1.0.0,21,103,1,True,0.7505,0.7518,0.5819,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0329,1.0.0,5,25,3,True,0.7616,0.8944,0.5814,0.4,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0330,1.0.0,10,82,0,True,0.698,0.396,1.0,1.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0331,1.0.0,30,65,5,True,0.812,0.917,0.5118,1.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0332,1.0.0,22,80,1,True,0.8027,0.8245,0.6349,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0333,1.0.0,6,30,2,True,0.7814,0.8667,0.5769,0.75,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0334,1.0.0,13,83,2,True,0.6748,0.5637,0.9765,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0335,1.0.0,7,32,3,True,0.5996,0.5744,0.5246,0.55,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0336,1.0.0,19,83,2,True,0.763,0.861,0.4415,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0337,1.0.0,3,12,3,True,0.6107,0.6577,0.2727,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0338,1.0.0,16,96,0,True,0.7191,0.6382,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0339,1.0.0,5,21,5,True,0.5766,0.6732,0.3333,0.4,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0340,1.0.0,21,104,1,True,0.8007,0.7798,0.7027,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0341,1.0.0,6,29,2,True,0.8167,0.839,0.7073,0.85,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0342,1.0.0,16,91,2,True,0.7074,0.6687,0.91,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0343,1.0.0,13,54,6,True,0.5441,0.536,0.587,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0344,1.0.0,22,96,2,True,0.7214,0.7155,0.5455,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0345,1.0.0,5,30,3,True,0.7925,0.8388,0.5769,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0346,1.0.0,17,95,1,True,0.6291,0.4705,0.9794,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0347,1.0.0,26,76,6,True,0.6528,0.6985,0.6786,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0348,1.0.0,24,103,2,True,0.794,0.7558,0.7203,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0349,1.0.0,7,27,2,True,0.7646,0.7691,0.6,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0350,1.0.0,16,95,0,True,0.6253,0.4507,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0351,1.0.0,18,51,4,True,0.6893,0.8664,0.5204,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0352,1.0.0,24,98,2,True,0.7796,0.7235,0.7259,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0353,1.0.0,3,17,2,True,0.5642,0.5434,0.425,0.65,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0354,1.0.0,10,79,0,True,0.6596,0.5192,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0355,1.0.0,6,47,2,True,0.7209,0.7796,0.7705,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0356,1.0.0,28,104,2,True,0.7538,0.734,0.6228,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0357,1.0.0,4,18,2,True,0.5503,0.5006,0.3333,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0358,1.0.0,13,84,0,True,0.6764,0.5527,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0359,1.0.0,10,40,4,True,0.6039,0.6961,0.5195,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0360,1.0.0,19,82,1,True,0.7678,0.8374,0.497,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0361,1.0.0,7,31,2,True,0.8102,0.903,0.6458,0.65,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0362,1.0.0,21,110,0,True,0.6812,0.5423,1.0,0.1,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0363,1.0.0,6,32,3,True,0.7419,0.7741,0.5161,1.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0364,1.0.0,22,85,2,True,0.8081,0.8356,0.6343,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0365,1.0.0,4,30,2,True,0.8213,0.8626,0.8333,0.4,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0366,1.0.0,13,78,1,True,0.6766,0.5609,0.9873,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0367,1.0.0,15,50,4,True,0.7123,0.7432,0.6024,0.6,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0368,1.0.0,18,105,2,True,0.7784,0.7679,0.6481,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0369,1.0.0,6,27,2,True,0.6678,0.6863,0.4821,0.8,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0370,1.0.0,19,95,2,True,0.744,0.6551,0.8716,0.55,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0371,1.0.0,23,67,5,True,0.7959,0.8329,0.5982,1.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0372,1.0.0,23,80,2,True,0.7477,0.8114,0.4734,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0373,1.0.0,3,12,3,True,0.6123,0.6806,0.24,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0374,1.0.0,15,107,0,True,0.6736,0.5472,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0375,1.0.0,15,46,5,True,0.6655,0.7423,0.6479,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0376,1.0.0,28,103,2,True,0.7716,0.7313,0.6867,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0377,1.0.0,3,12,3,True,0.6154,0.6633,0.2791,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0378,1.0.0,14,103,2,True,0.7631,0.7376,0.981,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0379,1.0.0,15,51,5,True,0.7256,0.7734,0.5795,0.65,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0380,1.0.0,17,80,1,True,0.7832,0.8283,0.5634,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0381,1.0.0,4,21,2,True,0.6279,0.5959,0.4667,0.9,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0382,1.0.0,15,94,2,True,0.7279,0.6862,0.9495,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0383,1.0.0,41,97,6,True,0.7816,0.874,0.8151,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0384,1.0.0,37,110,2,True,0.7828,0.775,0.6509,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0385,1.0.0,3,18,3,True,0.7978,0.9751,0.3673,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0386,1.0.0,16,94,0,True,0.6109,0.4219,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0387,1.0.0,11,41,2,True,0.7174,0.7464,0.6308,0.55,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0388,1.0.0,25,98,2,True,0.7747,0.7203,0.7153,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0389,1.0.0,7,31,2,True,0.8093,0.8753,0.6889,0.65,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0390,1.0.0,22,100,0,True,0.6445,0.489,1.0,0.0,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0391,1.0.0,23,58,3,True,0.7474,0.8806,0.6905,0.0,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0392,1.0.0,28,100,1,True,0.7543,0.7265,0.6369,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0393,1.0.0,7,27,2,True,0.7862,0.8201,0.587,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0394,1.0.0,19,89,2,True,0.7526,0.5683,0.978,0.75,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0395,1.0.0,23,49,5,True,0.5751,0.6579,0.4537,0.1,1.0,
stupid_solve,dataset_200_2.json,heavy_water_0396,1.0.0,42,83,1,True,0.7815,0.8397,0.539,1.0,1.0,
stupid_solve,dataset_200_2.json,fragile_tower_0397,1.0.0,3,15,3,True,0.7025,0.8319,0.2885,1.0,1.0,
stupid_solve,dataset_200_2.json,liquid_tetris_0398,1.0.0,20,87,0,True,0.637,0.4039,1.0,0.35,1.0,
stupid_solve,dataset_200_2.json,random_mixed_0399,1.0.0,15,36,5,True,0.6845,0.9178,0.4186,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0400,1.0.0,26,104,2,True,0.7825,0.7726,0.6541,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0401,1.0.0,7,27,3,True,0.7716,0.7911,0.587,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0402,1.0.0,21,101,0,True,0.6735,0.5471,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0403,1.0.0,16,50,4,True,0.6812,0.6875,0.625,0.5,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0404,1.0.0,27,80,2,True,0.7993,0.8294,0.6154,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0405,1.0.0,4,12,3,True,0.6081,0.6777,0.2308,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0406,1.0.0,15,79,0,True,0.5966,0.3932,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0407,1.0.0,16,70,2,True,0.7432,0.7743,0.8537,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0408,1.0.0,29,104,2,True,0.7572,0.7516,0.6047,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0409,1.0.0,7,28,2,True,0.8053,0.8108,0.6829,0.95,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0410,1.0.0,17,96,2,True,0.7291,0.6763,0.9697,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0411,1.0.0,8,46,3,True,0.7808,0.6688,0.8214,1.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0412,1.0.0,23,102,1,True,0.7518,0.7327,0.6182,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0413,1.0.0,8,33,2,True,0.8563,0.9086,0.6735,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0414,1.0.0,12,78,0,True,0.6115,0.423,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0415,1.0.0,13,51,3,True,0.6114,0.607,0.593,0.3,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0416,1.0.0,23,94,2,True,0.742,0.7154,0.6144,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0417,1.0.0,6,26,3,True,0.817,0.8535,0.6341,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0418,1.0.0,14,86,0,True,0.6032,0.4063,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0419,1.0.0,33,42,5,True,0.6763,0.878,0.4078,0.15,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0420,1.0.0,20,86,2,True,0.8416,0.8704,0.688,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0421,1.0.0,5,30,2,True,0.796,0.8619,0.75,0.4,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0422,1.0.0,14,89,0,True,0.6325,0.465,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0423,1.0.0,11,40,4,True,0.6872,0.7586,0.5263,0.5,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0424,1.0.0,22,102,1,True,0.7526,0.7298,0.6258,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0425,1.0.0,6,30,2,True,0.7806,0.8278,0.5556,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0426,1.0.0,12,85,1,True,0.6994,0.6192,0.9659,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0427,1.0.0,18,24,7,True,0.6338,0.7021,0.2759,1.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0428,1.0.0,26,104,2,True,0.7773,0.7622,0.6541,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0429,1.0.0,5,25,3,True,0.774,0.8835,0.641,0.4,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0430,1.0.0,20,100,0,True,0.6508,0.5015,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0431,1.0.0,6,52,1,True,0.6529,0.5172,0.9811,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0432,1.0.0,18,104,1,True,0.8117,0.7471,0.7939,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0433,1.0.0,3,13,3,True,0.6484,0.7234,0.2889,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0434,1.0.0,17,90,0,True,0.6384,0.4768,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0435,1.0.0,24,68,6,True,0.6958,0.7525,0.5484,0.55,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0436,1.0.0,23,104,2,True,0.768,0.7794,0.5943,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0437,1.0.0,7,32,2,True,0.8027,0.8888,0.7111,0.45,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0438,1.0.0,8,78,0,True,0.66,0.5201,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0439,1.0.0,8,43,2,True,0.6571,0.6768,0.7288,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0440,1.0.0,25,85,2,True,0.8177,0.8763,0.5986,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0441,1.0.0,2,15,3,True,0.716,0.8125,0.3659,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0442,1.0.0,17,106,2,True,0.6696,0.5558,0.9725,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0443,1.0.0,5,37,2,True,0.6411,0.5685,0.6727,0.55,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0444,1.0.0,25,102,2,True,0.7476,0.7534,0.5698,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0445,1.0.0,7,31,2,True,0.809,0.8837,0.6739,0.65,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0446,1.0.0,14,89,0,True,0.6304,0.4607,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0447,1.0.0,7,26,3,True,0.6688,0.5459,0.7027,0.85,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0448,1.0.0,26,99,2,True,0.7469,0.7179,0.6266,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0449,1.0.0,2,18,2,True,0.8301,0.976,0.4737,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0450,1.0.0,9,68,1,True,0.6365,0.4816,0.9855,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0451,1.0.0,4,31,2,True,0.4575,0.2702,0.4079,1.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0452,1.0.0,28,95,2,True,0.705,0.7206,0.4822,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0453,1.0.0,5,21,2,True,0.6297,0.6216,0.3962,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0454,1.0.0,23,113,0,True,0.6911,0.5822,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0455,1.0.0,10,32,3,True,0.6403,0.6206,0.6667,0.3,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0456,1.0.0,25,104,2,True,0.7634,0.7681,0.5977,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0457,1.0.0,3,15,2,True,0.5538,0.5082,0.3488,0.95,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0458,1.0.0,17,89,2,True,0.6964,0.6365,0.9271,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0459,1.0.0,22,89,2,True,0.7728,0.7835,0.9368,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0460,1.0.0,25,106,2,True,0.7672,0.7924,0.5699,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0461,1.0.0,8,33,3,True,0.824,0.918,0.55,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0462,1.0.0,14,87,0,True,0.606,0.412,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0463,1.0.0,24,70,6,True,0.6111,0.7111,0.5185,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0464,1.0.0,24,104,2,True,0.7988,0.7701,0.7123,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0465,1.0.0,4,12,3,True,0.6099,0.6666,0.2553,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0466,1.0.0,17,86,2,True,0.7254,0.6176,0.9053,0.45,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0467,1.0.0,18,43,6,True,0.6431,0.8145,0.4526,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0468,1.0.0,17,75,1,True,0.7554,0.7699,0.5682,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0469,1.0.0,6,25,3,True,0.7592,0.8812,0.5952,0.4,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0470,1.0.0,21,106,1,True,0.8067,0.72,0.9725,0.55,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0471,1.0.0,9,49,3,True,0.5327,0.457,0.6806,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0472,1.0.0,21,81,1,True,0.7868,0.8407,0.5548,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0473,1.0.0,7,26,2,True,0.7181,0.7404,0.5098,0.95,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0474,1.0.0,14,85,0,True,0.7067,0.6133,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0475,1.0.0,5,33,2,True,0.6865,0.6695,0.6226,0.65,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0476,1.0.0,34,105,2,True,0.7896,0.7974,0.6364,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0477,1.0.0,6,25,3,True,0.7209,0.8426,0.5319,0.4,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0478,1.0.0,15,89,0,True,0.7091,0.4582,1.0,0.8,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0479,1.0.0,18,54,4,True,0.6591,0.5862,0.72,0.5,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0480,1.0.0,29,94,2,True,0.7166,0.6976,0.5595,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0481,1.0.0,9,27,3,True,0.7359,0.7541,0.5294,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0482,1.0.0,20,111,0,True,0.6768,0.5536,1.0,0.0,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0483,1.0.0,21,57,5,True,0.6627,0.7083,0.6951,0.0,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0484,1.0.0,25,104,1,True,0.7957,0.736,0.7591,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0485,1.0.0,2,13,3,True,0.6435,0.721,0.2766,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0486,1.0.0,20,105,0,True,0.8065,0.713,1.0,0.5,1.0,
stupid_solve,dataset_200_3.json,random_mixed_0487,1.0.0,18,46,6,True,0.744,0.9464,0.4694,0.3,1.0,
stupid_solve,dataset_200_3.json,heavy_water_0488,1.0.0,22,86,1,True,0.8146,0.8897,0.5658,1.0,1.0,
stupid_solve,dataset_200_3.json,fragile_tower_0489,1.0.0,2,15,3,True,0.7215,0.818,0.375,1.0,1.0,
stupid_solve,dataset_200_3.json,liquid_tetris_0490,1.0.0,22,116,0,True,0.6856,0.5712,1.0,0.0,1.0,
