solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
gan_ga_solver,dataset_200_2.json,heavy_water_0300,gan-ga-1.0,754,104,1,True,0.7647,0.7242,0.6753,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0301,gan-ga-1.0,725,21,3,True,0.6904,0.6808,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0302,gan-ga-1.0,818,94,1,True,0.7137,0.4459,0.9691,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0303,gan-ga-1.0,750,48,2,True,0.8197,0.7342,0.8421,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0304,gan-ga-1.0,775,79,1,True,0.758,0.8252,0.4847,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0305,gan-ga-1.0,712,24,3,True,0.7802,0.8176,0.5714,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0306,gan-ga-1.0,829,97,1,True,0.7172,0.4747,0.9327,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0307,gan-ga-1.0,780,59,3,True,0.7415,0.5624,0.8676,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0308,gan-ga-1.0,777,67,1,True,0.6918,0.7192,0.4408,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0309,gan-ga-1.0,692,22,3,True,0.7523,0.8297,0.4583,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0310,gan-ga-1.0,778,97,0,True,0.7375,0.475,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0311,gan-ga-1.0,719,44,3,True,0.7909,0.7018,0.8,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0312,gan-ga-1.0,797,102,1,True,0.7805,0.73,0.7183,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0313,gan-ga-1.0,724,20,3,True,0.7013,0.7527,0.4167,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0314,gan-ga-1.0,772,74,1,True,0.7417,0.5142,0.9487,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0315,gan-ga-1.0,820,74,2,True,0.7976,0.7682,0.7115,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0316,gan-ga-1.0,814,68,1,True,0.6843,0.6984,0.4503,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0317,gan-ga-1.0,719,19,3,True,0.6987,0.7694,0.38,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0318,gan-ga-1.0,807,89,1,True,0.6784,0.4229,0.89,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0319,gan-ga-1.0,666,16,3,True,0.7024,0.8864,0.1975,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0320,gan-ga-1.0,835,92,1,True,0.7434,0.6925,0.6571,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0321,gan-ga-1.0,721,24,3,True,0.7993,0.7623,0.7273,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0322,gan-ga-1.0,773,88,1,True,0.7047,0.4228,0.9778,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0323,gan-ga-1.0,798,51,1,True,0.7616,0.6666,0.7612,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0324,gan-ga-1.0,776,108,2,True,0.7697,0.7872,0.587,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0325,gan-ga-1.0,711,21,2,True,0.7289,0.7077,0.5833,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0326,gan-ga-1.0,741,80,1,True,0.7483,0.5182,0.9639,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0327,gan-ga-1.0,712,60,3,True,0.7734,0.8542,0.4878,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0328,gan-ga-1.0,810,103,1,True,0.7505,0.7518,0.5819,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0329,gan-ga-1.0,717,20,3,True,0.7384,0.7977,0.4651,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0330,gan-ga-1.0,758,82,0,True,0.698,0.396,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0331,gan-ga-1.0,835,78,4,True,0.7758,0.7831,0.6142,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0332,gan-ga-1.0,719,67,1,True,0.7083,0.6975,0.5317,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0333,gan-ga-1.0,747,20,3,True,0.7029,0.775,0.3846,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0334,gan-ga-1.0,774,79,1,True,0.7456,0.5336,0.9294,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0335,gan-ga-1.0,714,33,3,True,0.6661,0.6076,0.541,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0336,gan-ga-1.0,808,69,1,True,0.674,0.7278,0.367,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0337,gan-ga-1.0,717,20,3,True,0.7242,0.7757,0.4545,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0338,gan-ga-1.0,793,91,1,True,0.7833,0.5979,0.9479,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0339,gan-ga-1.0,708,35,3,True,0.74,0.7467,0.5556,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0340,gan-ga-1.0,788,107,1,True,0.8215,0.8091,0.723,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0341,gan-ga-1.0,717,24,3,True,0.7397,0.7281,0.5854,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0342,gan-ga-1.0,789,91,1,True,0.8095,0.673,0.91,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0343,gan-ga-1.0,688,33,5,True,0.7122,0.8092,0.3587,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0344,gan-ga-1.0,836,103,1,True,0.7594,0.7676,0.5852,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0345,gan-ga-1.0,746,26,2,True,0.6649,0.6298,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0346,gan-ga-1.0,787,96,1,True,0.7365,0.4792,0.9897,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0347,gan-ga-1.0,859,87,3,True,0.7921,0.7181,0.7768,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0348,gan-ga-1.0,777,103,1,True,0.7943,0.7564,0.7203,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0349,gan-ga-1.0,730,21,3,True,0.7032,0.7264,0.4667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0350,gan-ga-1.0,776,95,0,True,0.7253,0.4507,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0351,gan-ga-1.0,849,55,3,True,0.6481,0.5594,0.5612,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0352,gan-ga-1.0,795,97,1,True,0.7739,0.7167,0.7185,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0353,gan-ga-1.0,701,17,2,True,0.6401,0.6252,0.425,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0354,gan-ga-1.0,799,76,1,True,0.7366,0.4959,0.962,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0355,gan-ga-1.0,700,31,3,True,0.7721,0.8394,0.5082,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0356,gan-ga-1.0,786,103,1,True,0.7487,0.7272,0.6168,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0357,gan-ga-1.0,740,22,2,True,0.6789,0.7133,0.4074,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0358,gan-ga-1.0,746,82,1,True,0.7613,0.537,0.9762,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0359,gan-ga-1.0,758,47,3,True,0.7877,0.8091,0.6104,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0360,gan-ga-1.0,878,80,2,True,0.757,0.823,0.4848,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0361,gan-ga-1.0,732,24,2,True,0.6621,0.6242,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0362,gan-ga-1.0,852,106,1,True,0.7489,0.5196,0.9636,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0363,gan-ga-1.0,737,43,2,True,0.8465,0.8769,0.6935,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0364,gan-ga-1.0,740,63,1,True,0.6738,0.6655,0.4701,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0365,gan-ga-1.0,699,23,3,True,0.7363,0.6892,0.6389,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0366,gan-ga-1.0,767,77,1,True,0.7689,0.5531,0.9747,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0367,gan-ga-1.0,677,21,7,True,0.6667,0.7815,0.253,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0368,gan-ga-1.0,854,94,1,True,0.7188,0.6895,0.5802,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0369,gan-ga-1.0,710,20,3,True,0.6364,0.6584,0.3571,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0370,gan-ga-1.0,837,96,1,True,0.8039,0.6794,0.8807,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0371,gan-ga-1.0,787,73,3,True,0.7832,0.7754,0.6518,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0372,gan-ga-1.0,851,70,1,True,0.6933,0.7382,0.4142,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0373,gan-ga-1.0,721,23,3,True,0.7282,0.7805,0.46,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0374,gan-ga-1.0,844,100,1,True,0.7342,0.5077,0.9346,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0375,gan-ga-1.0,749,49,3,True,0.7398,0.6656,0.6901,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0376,gan-ga-1.0,912,97,1,True,0.7389,0.6899,0.6467,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0377,gan-ga-1.0,693,16,3,True,0.7538,0.8844,0.3721,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0378,gan-ga-1.0,832,91,1,True,0.7819,0.6437,0.8667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0379,gan-ga-1.0,762,57,2,True,0.643,0.4973,0.6477,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0380,gan-ga-1.0,768,72,1,True,0.7249,0.7456,0.507,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0381,gan-ga-1.0,699,23,2,True,0.6816,0.6566,0.5111,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0382,gan-ga-1.0,789,82,1,True,0.7464,0.5959,0.8283,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0383,gan-ga-1.0,836,86,3,True,0.7713,0.7089,0.7227,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0384,gan-ga-1.0,898,97,1,True,0.7169,0.6895,0.574,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0385,gan-ga-1.0,730,24,2,True,0.7836,0.8733,0.4898,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0386,gan-ga-1.0,800,94,0,True,0.7109,0.4219,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0387,gan-ga-1.0,719,38,4,True,0.6843,0.6178,0.5846,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0388,gan-ga-1.0,842,101,1,True,0.7933,0.7443,0.7372,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0389,gan-ga-1.0,727,21,3,True,0.7418,0.8036,0.4667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0390,gan-ga-1.0,811,98,1,True,0.7332,0.4783,0.98,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0391,gan-ga-1.0,778,56,2,True,0.6873,0.5746,0.6667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0392,gan-ga-1.0,810,94,1,True,0.7212,0.6831,0.5987,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0393,gan-ga-1.0,723,20,3,True,0.7237,0.7865,0.4348,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0394,gan-ga-1.0,799,89,1,True,0.7766,0.5663,0.978,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0395,gan-ga-1.0,766,67,3,True,0.7594,0.7466,0.6204,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0396,gan-ga-1.0,859,83,1,True,0.7815,0.8397,0.539,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0397,gan-ga-1.0,709,19,3,True,0.701,0.7828,0.3654,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0398,gan-ga-1.0,787,87,0,True,0.702,0.4039,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0399,gan-ga-1.0,791,50,2,True,0.7629,0.777,0.5814,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0000,gan-ga-1.0,893,99,1,True,0.7342,0.7328,0.5593,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0001,gan-ga-1.0,704,13,3,True,0.6415,0.733,0.25,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0002,gan-ga-1.0,759,75,1,True,0.7315,0.5457,0.8621,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0003,gan-ga-1.0,775,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0004,gan-ga-1.0,795,72,1,True,0.7112,0.74,0.4706,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0005,gan-ga-1.0,720,21,3,True,0.7216,0.8009,0.4038,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0006,gan-ga-1.0,828,94,1,True,0.7106,0.4627,0.9307,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0007,gan-ga-1.0,709,32,4,True,0.6712,0.6114,0.5517,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0008,gan-ga-1.0,777,75,1,True,0.7375,0.7749,0.5,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0009,gan-ga-1.0,731,23,3,True,0.674,0.627,0.5349,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0010,gan-ga-1.0,751,89,1,True,0.679,0.413,0.9082,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0011,gan-ga-1.0,780,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0012,gan-ga-1.0,835,92,1,True,0.7296,0.6837,0.6259,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0013,gan-ga-1.0,706,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0014,gan-ga-1.0,786,85,1,True,0.7657,0.6055,0.8763,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0015,gan-ga-1.0,780,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0016,gan-ga-1.0,858,92,1,True,0.7018,0.6711,0.5542,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0017,gan-ga-1.0,736,26,2,True,0.6926,0.6668,0.5306,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0018,gan-ga-1.0,810,89,1,True,0.778,0.6272,0.8812,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0019,gan-ga-1.0,758,36,1,True,0.6646,0.3754,0.9231,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0020,gan-ga-1.0,879,99,1,True,0.7289,0.7165,0.569,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0021,gan-ga-1.0,716,21,2,True,0.6516,0.6655,0.3962,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0022,gan-ga-1.0,824,90,1,True,0.7935,0.6627,0.8738,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0023,gan-ga-1.0,739,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0024,gan-ga-1.0,821,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0025,gan-ga-1.0,702,16,3,True,0.6402,0.6404,0.4,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0026,gan-ga-1.0,762,69,1,True,0.5378,0.2656,0.6832,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0027,gan-ga-1.0,973,75,4,True,0.6367,0.5542,0.5319,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0028,gan-ga-1.0,826,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0029,gan-ga-1.0,738,22,2,True,0.5976,0.5258,0.449,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0030,gan-ga-1.0,781,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0031,gan-ga-1.0,755,48,3,True,0.7738,0.8166,0.5517,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0032,gan-ga-1.0,783,74,1,True,0.7387,0.7534,0.5401,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0033,gan-ga-1.0,737,20,3,True,0.6273,0.6442,0.3509,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0034,gan-ga-1.0,730,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0035,gan-ga-1.0,794,55,3,True,0.71,0.5858,0.7237,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0036,gan-ga-1.0,858,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0037,gan-ga-1.0,727,22,3,True,0.7178,0.6971,0.5641,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0038,gan-ga-1.0,756,70,1,True,0.5408,0.2658,0.6931,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0039,gan-ga-1.0,769,42,3,True,0.763,0.7899,0.56,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0040,gan-ga-1.0,825,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0041,gan-ga-1.0,719,22,3,True,0.7234,0.7084,0.5641,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0042,gan-ga-1.0,715,58,1,True,0.4992,0.2241,0.6237,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0043,gan-ga-1.0,738,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0044,gan-ga-1.0,861,101,1,True,0.7907,0.7516,0.7163,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0045,gan-ga-1.0,700,20,3,True,0.6975,0.6521,0.5714,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0046,gan-ga-1.0,766,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0047,gan-ga-1.0,709,46,1,True,0.8529,0.7308,0.9583,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0048,gan-ga-1.0,888,101,1,True,0.7653,0.7318,0.6645,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0049,gan-ga-1.0,708,19,2,True,0.7167,0.7554,0.4634,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0050,gan-ga-1.0,768,69,1,True,0.545,0.2633,0.7113,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0051,gan-ga-1.0,750,40,3,True,0.7795,0.7523,0.678,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0052,gan-ga-1.0,838,97,1,True,0.788,0.7481,0.7132,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0053,gan-ga-1.0,693,23,3,True,0.7384,0.7559,0.5349,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0054,gan-ga-1.0,832,93,1,True,0.7887,0.656,0.8692,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0055,gan-ga-1.0,706,38,3,True,0.6686,0.6625,0.4578,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0056,gan-ga-1.0,772,106,2,True,0.7894,0.7603,0.6974,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0057,gan-ga-1.0,718,20,3,True,0.6756,0.7112,0.4,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0058,gan-ga-1.0,827,95,1,True,0.7187,0.4674,0.95,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0059,gan-ga-1.0,693,19,2,True,0.4357,0.2339,0.3958,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0060,gan-ga-1.0,799,108,2,True,0.8103,0.7972,0.7059,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0061,gan-ga-1.0,719,23,2,True,0.7564,0.7184,0.6571,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0062,gan-ga-1.0,732,84,0,True,0.7122,0.4245,1.0,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0063,gan-ga-1.0,798,45,4,True,0.504,0.3176,0.4839,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0064,gan-ga-1.0,854,103,1,True,0.7982,0.7843,0.6867,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0065,gan-ga-1.0,729,27,3,True,0.701,0.7227,0.4655,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0066,gan-ga-1.0,771,61,2,True,0.5377,0.3268,0.581,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0067,gan-ga-1.0,704,24,3,True,0.6184,0.5651,0.4528,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0068,gan-ga-1.0,844,109,2,True,0.7973,0.8052,0.6488,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0069,gan-ga-1.0,727,20,3,True,0.704,0.7815,0.3774,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0070,gan-ga-1.0,763,55,2,True,0.6336,0.5234,0.5729,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0071,gan-ga-1.0,731,50,1,True,0.6409,0.3364,0.9091,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0072,gan-ga-1.0,899,85,2,True,0.7669,0.8552,0.4645,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0073,gan-ga-1.0,708,22,3,True,0.7136,0.6887,0.5641,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0074,gan-ga-1.0,754,81,1,True,0.6942,0.4029,0.9759,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0075,gan-ga-1.0,802,81,3,True,0.8298,0.7636,0.8265,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0076,gan-ga-1.0,950,104,1,True,0.7857,0.7608,0.6842,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0077,gan-ga-1.0,701,27,3,True,0.8119,0.8083,0.6923,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0078,gan-ga-1.0,765,71,0,True,0.7403,0.4807,1.0,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0079,gan-ga-1.0,754,49,5,True,0.7406,0.821,0.4336,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0080,gan-ga-1.0,772,108,2,True,0.7947,0.8148,0.6243,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0081,gan-ga-1.0,714,19,2,True,0.7087,0.7393,0.4634,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0082,gan-ga-1.0,748,41,2,True,0.5272,0.3841,0.4505,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0083,gan-ga-1.0,791,85,3,True,0.7705,0.7264,0.6911,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0084,gan-ga-1.0,749,102,1,True,0.7596,0.7294,0.6497,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0085,gan-ga-1.0,739,20,3,True,0.6741,0.7173,0.3846,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0086,gan-ga-1.0,770,82,1,True,0.7396,0.5719,0.8454,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0087,gan-ga-1.0,694,27,4,True,0.7655,0.8134,0.5294,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0088,gan-ga-1.0,748,104,1,True,0.825,0.7508,0.832,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0089,gan-ga-1.0,707,22,2,True,0.803,0.8493,0.5946,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0090,gan-ga-1.0,747,51,1,True,0.6149,0.4697,0.6,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0091,gan-ga-1.0,739,37,3,True,0.6932,0.7017,0.4744,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0092,gan-ga-1.0,912,98,1,True,0.7198,0.7364,0.5052,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0093,gan-ga-1.0,695,23,3,True,0.7737,0.7642,0.6389,1.0,1.0,
gan_ga_solver,dataset_200_3.json,liquid_tetris_0094,gan-ga-1.0,734,81,0,True,0.7092,0.4184,1.0,1.0,1.0,
gan_ga_solver,dataset_200_3.json,random_mixed_0095,gan-ga-1.0,761,47,2,True,0.6259,0.4856,0.6104,1.0,1.0,
gan_ga_solver,dataset_200_3.json,heavy_water_0096,gan-ga-1.0,769,69,1,True,0.5691,0.5069,0.3855,1.0,1.0,
gan_ga_solver,dataset_200_3.json,fragile_tower_0097,gan-ga-1.0,710,16,3,True,0.7212,0.871,0.2857,1.0,1.0,
