solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
gan_ga_solver,dataset_200_2.json,heavy_water_0300,gan-ga-1.0,800,104,1,True,0.7647,0.7242,0.6753,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0301,gan-ga-1.0,720,22,2,True,0.6878,0.6614,0.5238,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0302,gan-ga-1.0,805,94,1,True,0.7137,0.4459,0.9691,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0303,gan-ga-1.0,745,48,2,True,0.8197,0.7342,0.8421,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0304,gan-ga-1.0,769,79,1,True,0.758,0.8252,0.4847,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0305,gan-ga-1.0,693,22,3,True,0.7674,0.8205,0.5238,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0306,gan-ga-1.0,821,97,1,True,0.7172,0.4747,0.9327,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0307,gan-ga-1.0,793,56,3,True,0.7019,0.5096,0.8235,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0308,gan-ga-1.0,764,67,1,True,0.6918,0.7192,0.4408,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0309,gan-ga-1.0,720,22,2,True,0.7078,0.7406,0.4583,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0310,gan-ga-1.0,823,97,0,True,0.7375,0.475,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0311,gan-ga-1.0,717,44,3,True,0.7909,0.7018,0.8,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0312,gan-ga-1.0,778,102,1,True,0.7805,0.73,0.7183,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0313,gan-ga-1.0,703,20,3,True,0.7013,0.7527,0.4167,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0314,gan-ga-1.0,794,74,1,True,0.7417,0.5142,0.9487,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0315,gan-ga-1.0,851,74,2,True,0.7976,0.7682,0.7115,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0316,gan-ga-1.0,771,68,1,True,0.6843,0.6984,0.4503,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0317,gan-ga-1.0,701,18,3,True,0.6725,0.7289,0.36,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0318,gan-ga-1.0,797,89,1,True,0.6784,0.4229,0.89,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0319,gan-ga-1.0,665,16,3,True,0.7024,0.8864,0.1975,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0320,gan-ga-1.0,839,92,1,True,0.7434,0.6925,0.6571,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0321,gan-ga-1.0,700,19,2,True,0.721,0.6965,0.5758,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0322,gan-ga-1.0,772,88,1,True,0.7047,0.4228,0.9778,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0323,gan-ga-1.0,800,48,4,True,0.7714,0.713,0.7164,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0324,gan-ga-1.0,702,108,2,True,0.7697,0.7872,0.587,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0325,gan-ga-1.0,711,19,2,True,0.6926,0.6685,0.5278,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0326,gan-ga-1.0,751,80,1,True,0.7483,0.5182,0.9639,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0327,gan-ga-1.0,694,60,3,True,0.7734,0.8542,0.4878,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0328,gan-ga-1.0,775,103,1,True,0.7505,0.7518,0.5819,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0329,gan-ga-1.0,710,20,3,True,0.7384,0.7977,0.4651,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0330,gan-ga-1.0,755,82,0,True,0.698,0.396,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0331,gan-ga-1.0,800,78,4,True,0.7758,0.7831,0.6142,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0332,gan-ga-1.0,732,67,1,True,0.7083,0.6975,0.5317,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0333,gan-ga-1.0,711,21,3,True,0.728,0.8137,0.4038,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0334,gan-ga-1.0,747,79,1,True,0.7456,0.5336,0.9294,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0335,gan-ga-1.0,712,33,3,True,0.6661,0.6076,0.541,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0336,gan-ga-1.0,856,69,1,True,0.674,0.7278,0.367,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0337,gan-ga-1.0,705,19,3,True,0.753,0.8469,0.4318,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0338,gan-ga-1.0,821,91,1,True,0.7833,0.5979,0.9479,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0339,gan-ga-1.0,718,35,3,True,0.74,0.7467,0.5556,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0340,gan-ga-1.0,807,107,1,True,0.8215,0.8091,0.723,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0341,gan-ga-1.0,697,24,3,True,0.7397,0.7281,0.5854,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0342,gan-ga-1.0,812,91,1,True,0.8095,0.673,0.91,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0343,gan-ga-1.0,682,33,5,True,0.7122,0.8092,0.3587,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0344,gan-ga-1.0,851,103,1,True,0.7594,0.7676,0.5852,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0345,gan-ga-1.0,731,26,2,True,0.6649,0.6298,0.5,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0346,gan-ga-1.0,815,96,1,True,0.7365,0.4792,0.9897,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0347,gan-ga-1.0,846,87,3,True,0.7921,0.7181,0.7768,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0348,gan-ga-1.0,783,103,1,True,0.7943,0.7564,0.7203,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0349,gan-ga-1.0,708,18,3,True,0.6725,0.705,0.4,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0350,gan-ga-1.0,803,95,0,True,0.7253,0.4507,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0351,gan-ga-1.0,959,55,3,True,0.6481,0.5594,0.5612,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0352,gan-ga-1.0,805,97,1,True,0.7739,0.7167,0.7185,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0353,gan-ga-1.0,702,16,3,True,0.6188,0.5975,0.4,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0354,gan-ga-1.0,783,76,1,True,0.7366,0.4959,0.962,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0355,gan-ga-1.0,696,31,3,True,0.7721,0.8394,0.5082,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0356,gan-ga-1.0,777,103,1,True,0.7487,0.7272,0.6168,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0357,gan-ga-1.0,732,22,2,True,0.6789,0.7133,0.4074,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0358,gan-ga-1.0,774,82,1,True,0.7613,0.537,0.9762,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0359,gan-ga-1.0,753,47,3,True,0.7877,0.8091,0.6104,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0360,gan-ga-1.0,873,80,2,True,0.757,0.823,0.4848,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0361,gan-ga-1.0,731,20,3,True,0.7233,0.7966,0.4167,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0362,gan-ga-1.0,865,106,1,True,0.7489,0.5196,0.9636,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0363,gan-ga-1.0,752,43,2,True,0.8465,0.8769,0.6935,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0364,gan-ga-1.0,743,63,1,True,0.6738,0.6655,0.4701,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0365,gan-ga-1.0,703,26,2,True,0.7534,0.6736,0.7222,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0366,gan-ga-1.0,773,77,1,True,0.7689,0.5531,0.9747,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0367,gan-ga-1.0,722,25,6,True,0.6862,0.7918,0.3012,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0368,gan-ga-1.0,843,94,1,True,0.7188,0.6895,0.5802,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0369,gan-ga-1.0,724,24,3,True,0.6521,0.6471,0.4286,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0370,gan-ga-1.0,794,96,1,True,0.8039,0.6794,0.8807,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0371,gan-ga-1.0,790,73,3,True,0.7832,0.7754,0.6518,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0372,gan-ga-1.0,810,70,1,True,0.6933,0.7382,0.4142,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0373,gan-ga-1.0,710,24,2,True,0.74,0.792,0.48,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0374,gan-ga-1.0,815,100,1,True,0.7342,0.5077,0.9346,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0375,gan-ga-1.0,749,49,3,True,0.7398,0.6656,0.6901,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0376,gan-ga-1.0,922,97,1,True,0.7389,0.6899,0.6467,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0377,gan-ga-1.0,694,16,3,True,0.7538,0.8844,0.3721,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0378,gan-ga-1.0,819,91,1,True,0.7819,0.6437,0.8667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0379,gan-ga-1.0,764,58,2,True,0.667,0.5386,0.6591,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0380,gan-ga-1.0,771,72,1,True,0.7249,0.7456,0.507,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0381,gan-ga-1.0,708,22,3,True,0.6906,0.6879,0.4889,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0382,gan-ga-1.0,786,82,1,True,0.7464,0.5959,0.8283,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0383,gan-ga-1.0,876,86,3,True,0.7713,0.7089,0.7227,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0384,gan-ga-1.0,897,97,1,True,0.7169,0.6895,0.574,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0385,gan-ga-1.0,729,24,2,True,0.7836,0.8733,0.4898,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0386,gan-ga-1.0,833,94,0,True,0.7109,0.4219,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0387,gan-ga-1.0,737,43,4,True,0.7305,0.6641,0.6615,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0388,gan-ga-1.0,850,101,1,True,0.7933,0.7443,0.7372,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0389,gan-ga-1.0,724,20,3,True,0.716,0.7653,0.4444,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0390,gan-ga-1.0,823,98,1,True,0.7332,0.4783,0.98,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0391,gan-ga-1.0,794,59,3,True,0.7725,0.7236,0.7024,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0392,gan-ga-1.0,859,94,1,True,0.7212,0.6831,0.5987,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0393,gan-ga-1.0,717,20,3,True,0.7237,0.7865,0.4348,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0394,gan-ga-1.0,783,89,1,True,0.7766,0.5663,0.978,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0395,gan-ga-1.0,764,67,3,True,0.7594,0.7466,0.6204,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0396,gan-ga-1.0,804,83,1,True,0.7815,0.8397,0.539,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0397,gan-ga-1.0,698,19,3,True,0.6797,0.7401,0.3654,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0398,gan-ga-1.0,777,87,0,True,0.702,0.4039,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0399,gan-ga-1.0,743,50,2,True,0.7629,0.777,0.5814,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0000,gan-ga-1.0,2589,68,4,True,0.6409,0.7962,0.2429,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0001,gan-ga-1.0,985,50,5,True,0.7141,0.9128,0.1923,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0002,gan-ga-1.0,2552,69,4,True,0.6473,0.8179,0.2277,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0003,gan-ga-1.0,1885,69,4,True,0.6461,0.8006,0.2527,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0004,gan-ga-1.0,927,50,5,True,0.7188,0.928,0.1825,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0005,gan-ga-1.0,1643,65,4,True,0.666,0.8501,0.2364,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0006,gan-ga-1.0,979,65,5,True,0.6993,0.8497,0.2481,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0007,gan-ga-1.0,1479,66,4,True,0.6659,0.843,0.2481,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0008,gan-ga-1.0,1518,70,4,True,0.7001,0.9012,0.2652,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0009,gan-ga-1.0,1773,71,4,True,0.6539,0.7967,0.2851,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0010,gan-ga-1.0,877,40,5,True,0.6994,0.9012,0.1626,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0011,gan-ga-1.0,1771,69,4,True,0.6601,0.8421,0.23,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0012,gan-ga-1.0,1419,68,5,True,0.6927,0.9107,0.2244,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0013,gan-ga-1.0,827,38,5,True,0.6795,0.8695,0.149,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0014,gan-ga-1.0,835,46,4,True,0.7126,0.9129,0.187,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0015,gan-ga-1.0,986,52,5,True,0.7156,0.9255,0.1763,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0016,gan-ga-1.0,974,39,5,True,0.677,0.8689,0.1418,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0017,gan-ga-1.0,1584,68,5,True,0.6814,0.8776,0.242,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0018,gan-ga-1.0,840,68,5,True,0.7107,0.8778,0.2394,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0019,gan-ga-1.0,1384,50,4,True,0.6845,0.9339,0.1587,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0020,gan-ga-1.0,1388,47,4,True,0.6567,0.8754,0.1632,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0021,gan-ga-1.0,1647,67,4,True,0.6541,0.8041,0.2735,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0022,gan-ga-1.0,955,48,4,True,0.7133,0.9066,0.2,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0023,gan-ga-1.0,987,59,5,True,0.6896,0.8592,0.2,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0024,gan-ga-1.0,1895,77,4,True,0.6513,0.7902,0.2873,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0025,gan-ga-1.0,1773,75,4,True,0.6803,0.8413,0.2988,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0026,gan-ga-1.0,1543,68,5,True,0.6721,0.8503,0.2566,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0027,gan-ga-1.0,1775,75,4,True,0.6813,0.8468,0.293,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0028,gan-ga-1.0,1817,71,4,True,0.6598,0.8164,0.272,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0029,gan-ga-1.0,993,61,5,True,0.6823,0.8357,0.2148,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0030,gan-ga-1.0,924,40,5,True,0.6917,0.9075,0.1266,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0031,gan-ga-1.0,1669,66,4,True,0.6586,0.8477,0.2157,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0032,gan-ga-1.0,1331,62,5,True,0.6747,0.882,0.2123,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0033,gan-ga-1.0,1398,48,5,True,0.6678,0.897,0.1644,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0034,gan-ga-1.0,1466,68,5,True,0.6607,0.8281,0.2556,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0035,gan-ga-1.0,1542,75,5,True,0.6775,0.8406,0.2907,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0036,gan-ga-1.0,1856,69,4,True,0.6797,0.884,0.2255,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0037,gan-ga-1.0,918,52,5,True,0.7243,0.9313,0.1955,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0038,gan-ga-1.0,1823,75,5,True,0.6853,0.8846,0.2435,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,high_count_mixed_0039,gan-ga-1.0,893,39,4,True,0.683,0.8887,0.1287,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0040,gan-ga-1.0,819,17,2,True,0.6231,0.6245,0.3696,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0041,gan-ga-1.0,836,20,3,True,0.6287,0.602,0.4255,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0042,gan-ga-1.0,818,24,3,True,0.7213,0.7362,0.5106,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0043,gan-ga-1.0,850,23,2,True,0.706,0.7244,0.4792,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0044,gan-ga-1.0,847,19,3,True,0.6844,0.7155,0.4222,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0045,gan-ga-1.0,831,22,3,True,0.7711,0.8038,0.5641,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0046,gan-ga-1.0,825,23,2,True,0.7206,0.6682,0.6216,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0047,gan-ga-1.0,807,14,3,True,0.6962,0.7713,0.3684,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0048,gan-ga-1.0,838,28,3,True,0.7658,0.7115,0.7,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0049,gan-ga-1.0,813,19,3,True,0.6987,0.7648,0.3878,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0050,gan-ga-1.0,846,22,3,True,0.7131,0.6788,0.5789,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0051,gan-ga-1.0,880,23,2,True,0.7026,0.6986,0.5111,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0052,gan-ga-1.0,833,23,3,True,0.7641,0.886,0.4035,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0053,gan-ga-1.0,871,20,3,True,0.6367,0.6471,0.3774,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0054,gan-ga-1.0,875,25,2,True,0.6906,0.6621,0.5319,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0055,gan-ga-1.0,851,24,2,True,0.7253,0.7077,0.5714,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0056,gan-ga-1.0,853,24,3,True,0.7143,0.6497,0.6316,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0057,gan-ga-1.0,832,20,3,True,0.7131,0.7654,0.4348,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0058,gan-ga-1.0,807,17,3,True,0.6987,0.7546,0.4048,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0059,gan-ga-1.0,833,23,3,True,0.7755,0.7568,0.6571,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0060,gan-ga-1.0,812,20,3,True,0.648,0.6561,0.4,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0061,gan-ga-1.0,850,21,3,True,0.681,0.6689,0.4884,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0062,gan-ga-1.0,810,22,2,True,0.7403,0.7736,0.5116,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0063,gan-ga-1.0,796,16,3,True,0.6558,0.6774,0.3902,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0064,gan-ga-1.0,862,20,3,True,0.7018,0.7813,0.3704,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0065,gan-ga-1.0,833,26,3,True,0.6927,0.7069,0.4643,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0066,gan-ga-1.0,858,28,2,True,0.7235,0.7109,0.56,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0067,gan-ga-1.0,811,20,3,True,0.7238,0.7749,0.4545,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0068,gan-ga-1.0,809,21,3,True,0.7314,0.681,0.6364,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0069,gan-ga-1.0,818,19,3,True,0.691,0.6897,0.4872,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0070,gan-ga-1.0,874,24,2,True,0.7117,0.6885,0.5581,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0071,gan-ga-1.0,866,21,3,True,0.7218,0.781,0.4375,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0072,gan-ga-1.0,801,23,3,True,0.7967,0.7483,0.7419,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0073,gan-ga-1.0,830,20,2,True,0.6985,0.757,0.4,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0074,gan-ga-1.0,856,20,3,True,0.7131,0.804,0.3704,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0075,gan-ga-1.0,886,21,3,True,0.7262,0.8273,0.375,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0076,gan-ga-1.0,847,20,3,True,0.775,0.8709,0.4651,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0077,gan-ga-1.0,831,16,3,True,0.7389,0.8645,0.3556,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0078,gan-ga-1.0,803,19,2,True,0.7179,0.7191,0.5278,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,fragile_tower_0079,gan-ga-1.0,843,24,3,True,0.7002,0.7433,0.4286,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0080,gan-ga-1.0,1994,95,3,True,0.6978,0.6805,0.625,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0081,gan-ga-1.0,1440,99,2,True,0.7732,0.7728,0.7226,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0082,gan-ga-1.0,926,100,2,True,0.7963,0.7415,0.7519,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0083,gan-ga-1.0,961,77,3,True,0.7575,0.7918,0.5385,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0084,gan-ga-1.0,1528,98,2,True,0.734,0.7558,0.6203,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0085,gan-ga-1.0,851,87,2,True,0.7541,0.7004,0.6797,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0086,gan-ga-1.0,2402,103,3,True,0.73,0.7499,0.6168,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0087,gan-ga-1.0,774,76,3,True,0.7602,0.7924,0.5468,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0088,gan-ga-1.0,2124,95,2,True,0.7255,0.7068,0.6738,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0089,gan-ga-1.0,1790,88,2,True,0.6932,0.6746,0.6197,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0090,gan-ga-1.0,2016,102,2,True,0.7181,0.7276,0.6145,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0091,gan-ga-1.0,1539,101,2,True,0.7447,0.74,0.6824,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0092,gan-ga-1.0,1508,98,3,True,0.7283,0.7371,0.6323,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_fragile_mix_0093,gan-ga-1.0,978,104,3,True,0.7676,0.7477,0.646,1.0,1.0,
